timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-02-18 05:30:00,1008.7015545705106,-0.05253596291595386,0.09583926316160311,0.15773556495557564,-0.2777852429889742,0,0,0
2024-02-18 05:40:00,1008.7984105666136,0.07574954153460567,0.10048311697727286,0.14997342194968846,-0.25113807321942516,0,0,0
2024-02-18 05:50:00,1008.8335692432416,0.2037393004184196,0.10500981206767317,0.14197292766089598,-0.24155709131691422,0,0,0
2024-02-18 06:00:00,1008.8979921626994,0.2896943716597207,0.1037494000580826,0.14019956867456138,-0.22388398789209804,0,0,0
2024-02-18 06:10:00,1008.9297308641303,0.2987596018934937,0.0849312029870551,0.14613883358448843,-0.21525686006480516,0,0,0
2024-02-18 06:20:00,1009.0067307369372,0.3661162100790989,0.10506775624416302,0.15325689421154529,-0.19410643383288181,0,0,0
2024-02-18 06:30:00,1009.0888886956338,0.3873341251232887,0.11953098409113257,0.16350508976274414,-0.17153490121652556,0,0,0
2024-02-18 06:40:00,1009.1241816516302,0.3257710850166404,0.12117720908393419,0.17450671468018578,-0.16193668450700885,0,0,0
2024-02-18 06:50:00,1009.1453674229033,0.31179817966165047,0.12202787260628156,0.18474047488882145,-0.15624488725469168,0,0,0
2024-02-18 07:00:00,1009.1191208592362,0.22112869653676626,0.11433800523910047,0.1915126905772612,-0.16368007579614435,0,0,0
2024-02-18 07:10:00,1009.0992370732021,0.16950620907175562,0.11588529475913371,0.19370837134188346,-0.16935021041989884,0,0,0
2024-02-18 07:20:00,1009.0627195698845,0.0559888329472642,0.09218641320321315,0.19682651715388802,-0.17962752659520906,0,0,0
2024-02-18 07:30:00,1009.0723745068734,-0.016514188760424986,0.09984510023864838,0.19762530788257165,-0.17712273751709395,0,0,0
2024-02-18 07:40:00,1009.0131975675906,-0.11098408403961457,0.08596553151992718,0.19584112494486652,-0.1936762848644481,0,0,0
2024-02-18 07:50:00,1008.9787642864646,-0.16660313643865265,0.06595923366368577,0.19521118070779309,-0.2033807611045864,0,0,0
2024-02-18 08:00:00,1008.8344461330008,-0.28467472623538015,0.03675102109694232,0.19273801478542504,-0.2435149745148614,0,0,0
2024-02-18 08:10:00,1008.8923992387163,-0.20683783448578197,0.04932233147896644,0.1899506213733954,-0.22762842282236534,0,0,0
2024-02-18 08:20:00,1008.8515754875481,-0.2111440823364319,0.0486775785711302,0.18504901357800313,-0.2391082103207661,0,0,0
2024-02-18 08:30:00,1008.8430020072017,-0.22937249967174012,0.04426647453222662,0.1803462610092369,-0.2416599993189594,0,0,0
2024-02-18 08:40:00,1008.8830354805976,-0.13016208699298204,0.052540517497258556,0.17496832941924312,-0.2307431434467672,0,0,0
2024-02-18 08:50:00,1008.8637429277757,-0.11502135868897767,0.04311091199978515,0.17047334433365172,-0.23626672660563353,0,0,0
2024-02-18 09:00:00,1008.9002562963732,0.06581016337236179,0.05658457835162759,0.163664681862367,-0.2263238879634001,0,0,0
2024-02-18 09:10:00,1008.8011264405179,-0.09127279819836076,0.0292202464366369,0.15927644295378005,-0.25397351686219266,0,0,0
2024-02-18 09:20:00,1008.8826731612892,0.031097673741101062,0.038013895449182655,0.1554713238968964,-0.23155307429529232,0,0,0
2024-02-18 09:30:00,1008.8974898723294,0.054487865127725854,0.03530877656161616,0.15252065230837047,-0.2276221863844871,0,0,0
2024-02-18 09:40:00,1008.8672592903243,-0.015776190273300017,0.014919391926980552,0.15170825091863033,-0.23618493714297792,0,0,0
2024-02-18 09:50:00,1008.4346851320679,-0.42905779570776303,-0.05661118396113807,0.1676804253906923,-0.35628844517155334,0,0,0
2024-02-18 10:00:00,1007.8714094100516,-1.0288468863216167,-0.14725868653367039,0.2350270893150862,-0.5126112496722454,0,0,0
2024-02-18 10:10:00,1007.351189849109,-1.449936591408914,-0.2319402683586039,0.3414801855795684,-0.6569806435367698,0,0,0
2024-02-18 10:20:00,1006.9167415379296,-1.9659316233595518,-0.30500662545093365,0.4638352396095879,-0.7775431122277862,1,0,0
2024-02-18 10:30:00,1006.315930182326,-2.5815596900033597,-0.406360058516744,0.6160402984009625,-0.944194070132172,1,0,0
2024-02-18 10:40:00,1005.8357732387467,-3.0314860515776445,-0.4811479643887158,0.7772479008879025,-1.0773294157750928,1,0,0
2024-02-18 10:50:00,1005.3535581450835,-3.0811269869843727,-0.5460452996232826,0.9470065751036858,-1.2109720878336685,1,1,1
2024-02-18 11:00:00,1004.9426301206869,-2.928779289364684,-0.610944611725472,1.11777230838403,-1.3247738034091041,1,1,1
2024-02-18 11:10:00,1008.8355166045211,1.4843267554120985,0.03409089038071519,1.1194575083263665,-0.24553153050449222,0,0,0
2024-02-18 11:20:00,1009.191207436782,2.274465898852327,0.09176548498730124,1.1263883943881328,-0.14713059725094674,0,0,0
2024-02-18 11:30:00,1009.4381196613982,3.1221894790721763,0.12276084848127766,1.1381126140475275,-0.07889985555483338,0,0,0
2024-02-18 11:40:00,1009.690413529176,3.854640290429302,0.14866716042706685,1.1555076927959778,-0.009176526061156404,0,0,0
2024-02-18 11:50:00,1009.9037987991859,4.550240654102367,0.17837159265737532,1.178558767438785,0.04975023815743814,0,0,0
2024-02-18 12:00:00,1010.1238157206369,5.181185599950027,0.20430392632291236,1.2076232302301435,0.11051832932542807,0,0,0
2024-02-18 12:10:00,1010.4184084387228,1.582891834201746,0.24811292909875723,1.2462950273722362,0.19198600649014325,0,0,0
2024-02-18 12:20:00,1010.6372985644938,1.4460911277118385,0.2717613045927578,1.2911010334920814,0.252445456306566,0,0,0
2024-02-18 12:30:00,1008.0380617664226,-1.400057894975589,-0.17513782153520197,1.292179860826878,-0.46943778781659234,0,0,0
2024-02-18 12:40:00,1007.9564120182062,-1.734001510969847,-0.19462827223734772,1.2931807071647292,-0.49236559699502663,1,0,0
2024-02-18 12:50:00,1007.8475965542193,-2.0562022449665847,-0.2162951447806639,1.294566233784944,-0.5228460436118779,1,0,0
2024-02-18 13:00:00,1007.7734614626762,-2.350354257960703,-0.2242765660933325,1.2964010581438914,-0.5436971202959977,1,0,0
2024-02-18 13:10:00,1007.7430520105139,-2.675356428208943,-0.22603084378135918,1.2978780883736976,-0.5524003959509585,1,0,0
2024-02-18 13:20:00,1007.6825191032941,-2.954779461199678,-0.23003341109839917,1.2996987732265963,-0.5694801798935232,1,0,0
2024-02-18 13:30:00,1007.6382225882353,-0.39983917818733516,-0.23902531977302033,1.3009024805604348,-0.5820513814058719,0,0,0
2024-02-18 13:40:00,1007.6277615796853,-0.3286504385208673,-0.23090599798422318,1.3019322367560646,-0.5852265652245459,0,0,0
2024-02-18 13:50:00,1007.6374229394647,-0.21017361475458074,-0.2235568911666519,1.3021785896415285,-0.5828120358744723,0,0,0
2024-02-18 14:00:00,1007.5783446281957,-0.1951168344804728,-0.20935025080084793,1.3042162598617337,-0.5995024727124442,0,0,0
2024-02-18 14:10:00,1007.4835189734866,-0.2595330370272677,-0.23481337753827347,1.3059254878436959,-0.6261339806615595,0,0,0
2024-02-18 14:20:00,1007.4457391485796,-0.23677995471450686,-0.234306056494745,1.3076352006473424,-0.6369181021871955,0,0,0
2024-02-18 14:30:00,1007.4287861503402,-0.2094364378950786,-0.23570264281024342,1.308537775218102,-0.6419122138981584,0,0,0
2024-02-18 14:40:00,1007.3164304666518,-0.31133111303347505,-0.2611008356576387,1.3093577924065434,-0.6734417543779276,0,0,0
2024-02-18 14:50:00,1007.2338114745328,-0.40361146493194155,-0.2716552422071459,1.3104435366486826,-0.696704112372258,0,0,0
2024-02-18 15:00:00,1007.1610568463783,-0.41728778181743564,-0.28986657499914753,1.3105143241953072,-0.7172196714109722,0,0,0
2024-02-18 15:10:00,1007.115223752254,-0.3682952212326427,-0.28098378137732044,1.3114981740786906,-0.7302515869574366,0,0,0
2024-02-18 15:20:00,1007.0431408135711,-0.4025983350085198,-0.30658872461968184,1.3104189628477407,-0.7506040214684261,0,0,0
2024-02-18 15:30:00,1007.0459271184685,-0.38285903187170334,-0.3085937923101483,1.306902626919562,-0.7501167457987338,0,0,0
2024-02-18 15:40:00,1006.9346222343407,-0.38180823231107297,-0.3221061759972675,1.303993514977641,-0.7814131668452907,0,0,0
2024-02-18 15:50:00,1006.8261547031329,-0.4076567713998429,-0.2680884048224925,1.3093593714804452,-0.8119247375357715,0,0,0
2024-02-18 16:00:00,1006.7815914460834,-0.37946540029486187,-0.1816363273280217,1.3192860131475161,-0.8246308540460011,0,0,0
2024-02-18 16:10:00,1006.7465958653764,-0.36862788687756165,-0.10076566395542841,1.328069745055715,-0.8346887823329524,0,0,0
2024-02-18 16:20:00,1006.6493465652231,-0.39379424834794463,-0.04456582878441395,1.3333906901685189,-0.8621053262365901,0,0,0
2024-02-18 16:30:00,1006.5962245944609,-0.4497025240076482,0.046715735355803645,1.3258379405457348,-0.8772349548176692,0,0,0
2024-02-18 16:40:00,1006.5551539126842,-0.37946832165653177,0.11989677898958462,1.301927462584889,-0.8890089019862454,0,0,0
2024-02-18 16:50:00,1006.5162666742752,-0.3098880288576993,0.19378475486528637,1.2547571752645224,-0.900179711198996,0,0,0
2024-02-18 17:00:00,1006.5064612643347,-0.27513018174875015,0.26063852394130055,1.1789943392919697,-0.9032330446352159,0,0,0
2024-02-18 17:10:00,1006.4578289442301,-0.2887669211463617,-0.39628127671517177,1.1864588143029806,-0.917109611610034,0,0,0
2024-02-18 17:20:00,1006.5180332427618,-0.13131332246132388,-0.4455290323366891,1.1768837540098058,-0.9006255025825771,0,0,0
2024-02-18 17:30:00,1006.5306380312353,-0.06558656322556544,-0.48458027169381995,1.1515237428694933,-0.8974227959847471,0,0,0
2024-02-18 17:40:00,1006.4803716296918,-0.07478228299237344,-0.5350069832473613,1.1075646180430856,-0.911762329720763,0,1,0
2024-02-18 17:50:00,1006.4770902493519,-0.03917642492331197,-0.5711180916389935,1.0402255173339063,-0.9129962460345977,0,1,0
2024-02-18 18:00:00,1006.4771932735227,-0.02926799081194531,-0.6077704078523615,0.9406123804297937,-0.9132798135772479,0,1,0
2024-02-18 18:10:00,1006.5337426413873,0.0759136971572616,-0.6474442995559192,0.7825348792566686,-0.8978135965992676,0,1,0
2024-02-18 18:20:00,1006.5014460490856,-0.01658719367617323,-0.6893087525680244,0.5234319143153064,-0.9071517980248411,0,1,0
2024-02-18 18:30:00,1006.5394393271304,0.008801295895068506,-0.24977040654871038,0.5043159244242882,-0.896848979965408,0,0,0
2024-02-18 18:40:00,1006.5430531773469,0.06268154765507461,-0.23555980680987432,0.4854798891695812,-0.8961487889746531,0,0,0
2024-02-18 18:50:00,1006.6210347895747,0.1439445402227193,-0.20442696077410952,0.46692789729854484,-0.8746714771061682,0,0,0
2024-02-18 19:00:00,1006.6908486168041,0.21365534328140257,-0.18043547431201054,0.44785691791987814,-0.8554737617574698,0,0,0
2024-02-18 19:10:00,1006.7078130753855,0.17407043399816757,-0.17253982252140077,0.4272598749508602,-0.8510688721999812,0,0,0
2024-02-18 19:20:00,1006.7036374469268,0.2021913978411476,-0.1631469427278868,0.4071270745558659,-0.8525705869287731,0,0,0
2024-02-18 19:30:00,1006.7397025688924,0.2002632417620589,-0.1497533365571447,0.3862712930347695,-0.8428195208275355,0,0,0
2024-02-18 19:40:00,1006.7431811275375,0.20012795019056284,-0.1474300753579693,0.3630976827297241,-0.8422372635611288,0,0,0
2024-02-18 19:50:00,1006.8414303382681,0.22039554869343192,-0.13266543353277407,0.33570462009460367,-0.8151918459648596,0,0,0
2024-02-18 20:00:00,1006.8612837709006,0.1704351540964808,-0.11951014288251827,0.3088624011652499,-0.8101379463511467,0,0,0
2024-02-18 20:10:00,1006.8585877050277,0.15077462964222832,-0.1041552114098181,0.2852945734314761,-0.8114634335863151,0,0,0
2024-02-18 20:20:00,1006.8548060791587,0.15116863223192922,-0.0984888449034808,0.26131071938120115,-0.8131550483347896,0,0,0
2024-02-18 20:30:00,1006.8149203605991,0.07521779170667742,-0.10231096495685203,0.23468011703964956,-0.8250258153415427,0,0,0
2024-02-18 20:40:00,1006.8650322113162,0.12185108377877896,-0.07523304255592696,0.2139700057360438,-0.8117353672286092,0,0,0
2024-02-18 20:50:00,1006.8477814057009,0.006351067432774471,-0.06433834480532141,0.19667753154973983,-0.8173957384891029,0,0,0
2024-02-18 21:00:00,1006.9278496838231,0.0665659129224423,-0.038867860425871946,0.18501029470572908,-0.7958009786803015,0,0,0
2024-02-18 21:10:00,1006.8897174868621,0.03112978183435189,-0.037584377565318995,0.1743029388614723,-0.8074650770251133,0,0,0
2024-02-18 21:20:00,1006.9238878222678,0.06908174310910908,-0.01987549855054264,0.16865207413804878,-0.7988857658391164,0,0,0
2024-02-18 21:30:00,1007.0104385493239,0.19551818872480453,-0.005914761524100716,0.16664888634362982,-0.7748218093712496,0,0,0
2024-02-18 21:40:00,1006.9330322511776,0.06800003986131742,-0.0002649971938618971,0.1665841669085543,-0.7968339269958047,0,0,0
2024-02-18 21:50:00,1007.0652511333046,0.21746972760377048,0.03984940502861415,0.17638194754902972,-0.7598542528157226,0,0,0
2024-02-18 22:00:00,1007.0763229837472,0.1484732999241487,0.04912192294396315,0.18667058407318335,-0.7569189171647143,0,0,0
2024-02-18 22:10:00,1007.1166733770983,0.22695589023624052,0.061679585286981364,0.19848799969237413,-0.745715578439093,0,0,0
2024-02-18 22:20:00,1007.1794281733519,0.2555403510840506,0.08834693468812323,0.21216934555309572,-0.7281833087382977,0,0,0
2024-02-18 22:30:00,1007.2507291954894,0.24029064616547657,0.10908410017142008,0.22732698401170237,-0.7082187766248004,0,0,0
2024-02-18 22:40:00,1007.3001541883209,0.3671219371433381,0.1241667126061164,0.24209650145043635,-0.6943720324118688,0,0,0
2024-02-18 22:50:00,1007.3864130455644,0.321161912259754,0.14502439521485636,0.2584005193869761,-0.6701432140286819,0,0,0
2024-02-18 23:00:00,1007.4493364076241,0.37301342387684144,0.15714585721489507,0.2751131266141223,-0.6524632192437888,0,0,0
2024-02-18 23:10:00,1007.5748507659783,0.45817738888001713,0.18617030362471118,0.2947507532425435,-0.6171577542484137,0,0,0
2024-02-18 23:20:00,1007.6388572581417,0.4594290847898037,0.18680400256331117,0.3163761722556009,-0.5994563817425026,0,0,0
2024-02-18 23:30:00,1007.7753175172616,0.5245883217721712,0.20744658100437618,0.34312463504066554,-0.5613596847414314,0,0,0
2024-02-18 23:40:00,1007.8588562357058,0.5587020473849407,0.22974743433566877,0.36839130060664727,-0.5381529008288285,0,0,0
2024-02-18 23:50:00,1007.8072272513758,0.420814205811439,0.22168950033731485,0.38485458537570943,-0.5530004136615597,0,0,0
2024-02-19 00:00:00,1007.9765317891716,0.5271953815475854,0.2498897526081502,0.407408404474751,-0.5056305935113496,0,0,0
2024-02-19 00:10:00,1007.9865718478609,0.41172108188254697,0.2421382010789254,0.42738274003887483,-0.5031144199100122,0,0,0
2024-02-19 00:20:00,1008.1000311512732,0.46117389313155854,0.2664308503645998,0.44815053523091447,-0.4714431926597682,0,0,0
2024-02-19 00:30:00,1008.1398949009623,0.3645773837007482,0.26674259563865615,0.46748244319328996,-0.4604961238907197,0,0,0
2024-02-19 00:40:00,1008.2312329183928,0.37237668268699053,0.28136329017432143,0.48722138165538437,-0.43504098239323896,0,0,0
2024-02-19 00:50:00,1008.2347698295024,0.4275425781265767,0.26895583998795775,0.5049041021645347,-0.43432709508988665,0,0,0
2024-02-19 01:00:00,1008.3036138196996,0.327082030528004,0.2687942004825838,0.5241378346897575,-0.41520055211192586,0,0,0
2024-02-19 01:10:00,1008.3280263004086,0.34145445254773676,0.2700355375038536,0.5407054382916872,-0.4086071810111549,0,0,0
2024-02-19 01:20:00,1008.4434839852701,0.343452833996821,0.28997442305721205,0.5587477622085387,-0.3763248847913307,0,0,0
2024-02-19 01:30:00,1008.1924303378925,0.05253543693015672,0.2421212948333391,0.5622791719065757,-0.4474239465675156,0,0,0
2024-02-19 01:40:00,1007.9655199067488,-0.2657130116440385,0.20372312986855454,0.5559591775084067,-0.5117053137963279,0,0,0
2024-02-19 01:50:00,1007.5828119844233,-0.6519578450790959,0.12356360769253645,0.545548506983874,-0.6199473887484441,0,0,0
2024-02-19 02:00:00,1007.303158279409,-1.000455540290659,0.07364575141806047,0.5358110455099366,-0.6990978206850371,0,0,0
2024-02-19 02:10:00,1007.0473669942758,-1.2806593061328613,0.031463214874672,0.5301945402201269,-0.7714958533068772,0,0,0
2024-02-19 02:20:00,1006.7812140850102,-1.6622699002598438,-0.01226533235808347,0.5329301602279156,-0.8467989570155403,1,0,0
2024-02-19 02:30:00,1008.9290107951844,0.7365804572918933,0.3523484057642084,0.569532063000662,-0.24063474895219505,0,0,0
2024-02-19 02:40:00,1009.1561947993915,1.1906748926427326,0.38186043134588016,0.6150127276779594,-0.17675339539989932,0,0,0
2024-02-19 02:50:00,1009.4028978111505,1.8200858267272224,0.42585273424161113,0.6672662438852106,-0.10734997015208378,0,0,0
2024-02-19 03:00:00,1009.7049448143289,2.401786534919893,0.46284918841763556,0.7325541408499677,-0.022300091438148623,0,0,0
2024-02-19 03:10:00,1009.8326580539746,2.7852910596988067,0.4904900945187478,0.7922480260038168,0.013503054702671567,0,0,0
2024-02-19 03:20:00,1010.1023778723497,3.321163787339515,0.5297483416803175,0.8591385419826401,0.08944007966279463,0,0,0
2024-02-19 03:30:00,1008.8111135636897,-0.11789723149468045,0.30011250239429427,0.855337488780053,-0.2757685739628961,0,0,0
2024-02-19 03:40:00,1008.7866016532928,-0.3695931460987367,0.30892823368587113,0.8450566639121252,-0.2829445230723238,0,0,0
2024-02-19 03:50:00,1008.8229816404984,-0.5799161706521545,0.2929550845322903,0.8372410175926603,-0.27290182266243607,0,0,0
2024-02-19 04:00:00,1008.9023096303272,-0.8026351840017014,0.3043311077633272,0.8287559666701867,-0.2507174060367754,0,0,0
2024-02-19 04:10:00,1008.9705818207578,-0.862076233216726,0.30898474060992004,0.8202581285196233,-0.23166362128564533,0,0,0
2024-02-19 04:20:00,1008.9784608048592,-1.123917067490538,0.29983877191788605,0.8109501151930797,-0.2296901492570337,0,0,0
2024-02-19 04:30:00,1009.0351654024985,0.22405183880880486,0.29740603450151565,0.8025155562587034,-0.2139008722119887,0,0,0
2024-02-19 04:40:00,1009.0897358217059,0.3031341684130666,0.2982636055641592,0.7941185661425912,-0.19871576274183572,0,0,0
2024-02-19 04:50:00,1009.0947536660161,0.27177202551774826,0.284723436741956,0.785836257276801,-0.19755272906079765,0,0,0
2024-02-19 05:00:00,1009.0676787435034,0.1653691131762116,0.2697237226465556,0.7762261980333796,-0.20547860574740434,0,0,0
2024-02-19 05:10:00,1009.0416656137907,0.07108379303281254,0.24446914130205263,0.7677887669295187,-0.21309700658641104,0,0,0
2024-02-19 05:20:00,1009.0874565893824,0.10899578452324477,0.24143322187345953,0.7601489399450034,-0.20038571490057575,0,0,0
2024-02-19 05:30:00,1009.0873811003173,0.052215697818837725,0.21867726384262673,0.7546465826488731,-0.20065645553123934,0,0,0
2024-02-19 05:40:00,1009.0352247600523,-0.05451106165355668,0.19606142072440966,0.7488324523554539,-0.21567091765231397,0,0,0
2024-02-19 05:50:00,1008.9492462762398,-0.14550738977629862,0.19033650414399972,0.7386965217174631,-0.24026249743164457,0,0,0
2024-02-19 06:00:00,1008.9872089719124,-0.08046977159096969,0.16844619712346307,0.7325213437487017,-0.22975062365736168,0,0,0
2024-02-19 06:10:00,1008.954345836897,-0.08731977689365067,0.161295664839353,0.7250775643015899,-0.23930351430169133,0,0,0
2024-02-19 06:20:00,1008.963447495245,-0.1240090941374774,0.1439027239952869,0.7196013164323898,-0.2369695276279476,0,0,0
2024-02-19 06:30:00,1009.0161270371298,-0.07125406318755267,0.14603868936124323,0.7147756673201847,-0.22227682554541717,0,0,0
2024-02-19 06:40:00,1008.9394959870066,-0.09572877304572103,0.11804384476895773,0.71043386201753,-0.24422968499933137,0,0,0
2024-02-19 06:50:00,1008.9241879126218,-0.025058363617972645,0.11490301385324149,0.7054759528004434,-0.2488046404331269,0,0,0
2024-02-19 07:00:00,1008.900751833068,-0.08645713884436645,0.09952300222806798,0.7012709804029285,-0.2556832392756225,0,0,0
2024-02-19 07:10:00,1008.9030071875367,-0.051338649360332056,0.09583014785467488,0.6971286607364374,-0.2552837284350019,0,0,0
2024-02-19 07:20:00,1008.9464262309315,-0.017021264313484608,0.08382370761023594,0.6948195882959602,-0.24320704923681558,0,0,0
2024-02-19 07:30:00,1008.8596342221178,-0.1564928150119158,0.11120064737089781,0.6866224971050634,-0.26806255910571103,0,0,0
2024-02-19 07:40:00,1008.8660543505636,-0.07344163644302171,0.15008907396912718,0.6703528601616846,-0.2664799558773494,0,0,0
2024-02-19 07:50:00,1008.8938438777457,-0.03034403487617965,0.21850531555372754,0.6337475975922244,-0.2588327720195268,0,0,0
2024-02-19 08:00:00,1008.8590582127483,-0.04169362031973378,0.25931665555655553,0.572245250024204,-0.2689397920751182,0,0,0
2024-02-19 08:10:00,1008.8250788575098,-0.07792833002690713,0.2962853105390006,0.47254410256962276,-0.27882032078110586,0,0,0
2024-02-19 08:20:00,1008.8172972210584,-0.1291290098730542,0.33934718934136754,0.2861696165219142,-0.28126878770657876,0,0,0
2024-02-19 08:30:00,1008.8042830212686,-0.05535120084925893,-0.020787962319294213,0.28833472347819644,-0.28520551353633994,0,0,0
2024-02-19 08:40:00,1008.8016437678955,-0.06441058266807431,-0.05909183858267397,0.2902812571505034,-0.2862025235550322,0,0,0
2024-02-19 08:50:00,1008.7965010738637,-0.09734280388192929,-0.10106612288113108,0.2855553921124769,-0.2879153566688447,0,0,0
2024-02-19 09:00:00,1008.7128006708346,-0.14625754191376927,-0.16535735724905484,0.2638962957058849,-0.31193281237092774,0,0,0
2024-02-19 09:10:00,1008.726374581316,-0.09870427619375732,-0.18438057877642677,0.22374829472901428,-0.30832822184781217,0,0,0
2024-02-19 09:20:00,1008.7474967013113,-0.06980051974710477,-0.22581352850640238,0.11036598505761461,-0.30258627938758426,0,0,0
2024-02-19 09:30:00,1008.7183686351191,-0.0859143861495113,-0.015457488095099356,0.11392885353745648,-0.3111260532475423,0,0,0
2024-02-19 09:40:00,1008.6040782662417,-0.1975655016537985,-0.0304205645085176,0.12343606193280433,-0.3438638228334052,0,0,0
2024-02-19 09:50:00,1008.557674970655,-0.23882610320879394,-0.044217778307237644,0.13600858769365112,-0.3573113202847284,0,0,0
2024-02-19 10:00:00,1008.5257149117665,-0.18708575906805436,-0.06276578642678032,0.14975627188018562,-0.3666556843888728,0,0,0
2024-02-19 10:10:00,1008.4258612158851,-0.300513365430902,-0.09078676747878944,0.16793640848191443,-0.3953070082324658,0,0,0
2024-02-19 10:20:00,1008.3643601203952,-0.3831365809161298,-0.10235011407733434,0.18732331640975652,-0.4130567852351894,0,0,0
2024-02-19 10:30:00,1008.2496014464667,-0.46876718865235034,-0.1309273260052919,0.21054882583985898,-0.44596034383943817,0,0,0
2024-02-19 10:40:00,1008.2349558683567,-0.36912239788500756,-0.14246332555819663,0.22868742049841198,-0.4503976968705859,0,0,0
2024-02-19 10:50:00,1008.197600874011,-0.3600740966439844,-0.1495254653341931,0.24544140340383122,-0.46129522481901597,0,0,0
2024-02-19 11:00:00,1008.0690950383271,-0.456619873439422,-0.16643061752938593,0.2683646075026815,-0.4981273468857252,0,0,0
2024-02-19 11:10:00,1008.0399674295877,-0.3858937862974017,-0.16694969736715848,0.28952077832170414,-0.5066925952901521,0,0,0
2024-02-19 11:20:00,1007.9900376368223,-0.37432248357288245,-0.1829031587600222,0.30830886922567285,-0.5211889211098254,0,0,0
2024-02-19 11:30:00,1007.9684319770406,-0.28116946942611776,-0.1864915205461178,0.32439433895519304,-0.5276282331231776,0,0,0
2024-02-19 11:40:00,1007.901189047166,-0.333766821190693,-0.18900595214771934,0.34261807090144597,-0.5470571339296926,0,0,0
2024-02-19 11:50:00,1007.8132914018778,-0.38430947213316813,-0.18932581239367133,0.36491088458844634,-0.5723855621652023,0,0,0
2024-02-19 12:00:00,1007.7268510112353,-0.34224402709173773,-0.21005966011284727,0.38730970740106974,-0.5973046848826058,0,0,0
2024-02-19 12:10:00,1007.6520528980548,-0.3879145315329424,-0.21704882314037377,0.41082294984418294,-0.6189232424408838,0,0,0
2024-02-19 12:20:00,1007.6051961485131,-0.3848414883092346,-0.22637522445531508,0.4323722165151725,-0.6325923247006254,0,0,0
2024-02-19 12:30:00,1007.5649705483379,-0.4034614287027125,-0.24185941479864445,0.4501186927398382,-0.6443812695683208,0,0,0
2024-02-19 12:40:00,1007.508068079038,-0.3931209681279597,-0.23857131799475914,0.46929894766497654,-0.6609337332983765,0,0,0
2024-02-19 12:50:00,1007.4398747683447,-0.37341663353311105,-0.2473855240461944,0.48850187286915997,-0.6807165057502726,0,0,0
2024-02-19 13:00:00,1007.3756978787584,-0.3511531324769521,-0.25417565905161155,0.5076481340587651,-0.6993620986560433,0,0,0
2024-02-19 13:10:00,1007.4549786795036,-0.19707421855116536,-0.24133808467217932,0.5186769693835501,-0.6771026963582653,0,0,0
2024-02-19 13:20:00,1007.3709180137964,-0.2342781347166465,-0.26258470285584207,0.5285738308863936,-0.7014563002942132,0,0,0
2024-02-19 13:30:00,1007.2981546887421,-0.2668158595957948,-0.2602465888959576,0.5411961601815196,-0.7225901121470192,0,0,0
2024-02-19 13:40:00,1007.4187197668084,-0.08934831222961748,-0.24122243062585844,0.5447034909277487,-0.6885479403710714,0,0,0
2024-02-19 13:50:00,1007.3964559289412,-0.0434188394034436,-0.24956465813407172,0.5448910859461286,-0.6952776892716066,0,0,0
2024-02-19 14:00:00,1007.2850300127169,-0.09066786604148547,-0.26233803333857014,0.5475944850953604,-0.7274862690298455,0,0,0
2024-02-19 14:10:00,1007.2856979325693,-0.16928074693430517,-0.256563487490079,0.5480962508229399,-0.7276863862717048,0,0,0
2024-02-19 14:20:00,1007.1997610010844,-0.17115701271200123,-0.2695893699956666,0.5488767676390529,-0.7526303909706272,0,0,0
2024-02-19 14:30:00,1007.2058796065714,-0.0922750821706586,-0.26640056911619087,0.5462115333727913,-0.7512850748971752,0,0,0
2024-02-19 14:40:00,1007.1571645252326,-0.2615552415758202,-0.27407987377714943,0.5417792030240222,-0.765619119501819,0,0,0
2024-02-19 14:50:00,1007.0982400474488,-0.2982158814924105,-0.28304350440248527,0.5358618073946142,-0.7828810002724179,0,0,0
2024-02-19 15:00:00,1007.1430583429926,-0.14197166972428477,-0.2616237213069894,0.5281345583980864,-0.770467996875422,0,0,0
2024-02-19 15:10:00,1007.1370931924514,-0.14860474011788938,-0.26488023147743434,0.516015429849047,-0.7725711650591153,0,0,0
2024-02-19 15:20:00,1007.1528696209446,-0.04689138013986849,-0.26577118006112715,0.4978599848415207,-0.7684715288185415,0,0,0
2024-02-19 15:30:00,1007.1432095048435,-0.06267010172791743,-0.2625265217125919,0.47693284879040826,-0.771637438480905,0,0,0
2024-02-19 15:40:00,1007.0911001145845,-0.06606441064809587,-0.252163025276199,0.45973424209900854,-0.786967802537936,0,0,0
2024-02-19 15:50:00,1007.0933487254838,-0.0048913219650330575,-0.2440543741951918,0.4406261991996701,-0.7867319305225192,0,0,0
2024-02-19 16:00:00,1007.1271045886687,-0.0159537543239594,-0.23310172051630693,0.41769577807993946,-0.7774685010844199,0,0,0
2024-02-19 16:10:00,1007.1087938816964,-0.02829931075496006,-0.21951122236477735,0.3969174817945714,-0.7831324501783161,0,0,0
2024-02-19 16:20:00,1007.175525655618,0.0226560346734459,-0.19813907746286455,0.373795611321773,-0.7644262649785524,0,0,0
2024-02-19 16:30:00,1007.1964336537575,0.053224148913955105,-0.175527965451541,0.3533928161980956,-0.7588568455463669,0,0,0
