timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-27 13:50:00,51619.03398614914,49523.13139586182,3895.748891297827,-0.5379973525580838,-51.81866607677366,0,0
2024-01-27 14:00:00,51411.740080097596,49524.012360249435,3896.075777204638,-0.48452027817540294,-20.729390605154187,0,0
2024-01-27 14:10:00,50519.586314500695,49523.30594077376,3895.8303940879805,-0.25572991447037463,-89.21537655969004,0,0
2024-01-27 14:20:00,50384.495849647035,49522.49072800928,3895.5638539563993,-0.22127865277859812,-13.50904648536598,0,0
2024-01-27 14:30:00,51724.354373488786,49524.06545464282,3896.1333045507877,-0.5647365596324012,133.98585238417508,0,0
2024-01-27 14:40:00,50346.86585109402,49523.972697215504,3896.1125809653463,-0.21120877196608623,-137.7488522394764,0,0
2024-01-27 14:50:00,49830.710939037475,49523.646057656835,3896.0730098816994,-0.07881394432881789,-51.61549120565469,0,0
2024-01-27 15:00:00,50715.549582794665,49523.44216306707,3896.005182425326,-0.3059819901675561,88.48386437571898,0,0
2024-01-27 15:10:00,49922.80733751515,49522.62733792405,3895.8355110143293,-0.10271994245059565,-79.27422452795145,0,0
2024-01-27 15:20:00,49853.29874469393,49523.73969472475,3895.7696280845325,-0.08459408059162514,-6.95085928212211,0,0
2024-01-27 15:30:00,49278.34550125897,49522.43415202583,3895.630999857541,0.06265702545059607,-57.49532434349603,0,0
2024-01-27 15:40:00,48972.422566376976,49522.730061068774,3895.5778286469795,0.14126466438527502,-30.592293488199356,0,0
2024-01-27 15:50:00,48833.00874406091,49522.15949575785,3895.636746654382,0.17690323722094556,-13.941382231606259,0,0
2024-01-27 16:00:00,48014.53568933819,49520.99221592097,3895.9122968120378,0.38667619069063996,-81.84730547227227,0,0
2024-01-27 16:10:00,48452.50729776883,49521.44249509627,3895.7623973543014,0.27438408404449727,43.79716084306419,0,0
2024-01-27 16:20:00,48437.915821892886,49521.344660415314,3895.7883942523918,0.27810258889901474,-1.4591475875946345,0,0
2024-01-27 16:30:00,49011.814455096384,49522.31588907509,3895.5389575025424,0.131047703390174,57.38986332034983,0,0
2024-01-27 16:40:00,47929.9082237991,49522.083582061394,3895.627016636642,0.4087083673703997,-108.1906231297282,0,0
2024-01-27 16:50:00,46524.16841271971,49520.81133536268,3896.397156638334,0.7690804611045571,-140.57398110793946,0,0
2024-01-27 17:00:00,47453.007283607745,49520.171293240586,3896.6840573670615,0.5304931009723954,92.88388708880375,0,0
2024-01-27 17:10:00,48683.254024820126,49521.492773691956,3896.173601060168,0.21514409635869344,123.02467412123806,0,0
2024-01-27 17:20:00,47565.300935737294,49522.00578971597,3895.8816464439647,0.5022495627562108,-111.79530890828319,0,0
2024-01-27 17:30:00,46550.74838305214,49521.05988040205,3896.4877481603266,0.7623048469714803,-101.45525526851561,0,0
2024-01-27 17:40:00,47081.615208782656,49521.065193174654,3896.4844150703047,0.6260643502976564,53.0866825730518,0,0
2024-01-27 17:50:00,46251.04224947682,49520.33412828417,3897.029245628529,0.8389190000654324,-83.05729593058349,0,0
2024-01-27 18:00:00,45787.562334293856,49519.99225286389,3897.3418779800068,0.9576860420433195,-46.347991518296475,0,0
2024-01-27 18:10:00,46139.42863433239,49520.3379341229,3897.0262389682807,0.8675613382110633,35.186630003853494,0,0
2024-01-27 18:20:00,46215.54100402452,49520.66494234834,3896.7347825256816,0.8481778006286115,7.611236969212769,0,0
2024-01-27 18:30:00,45097.15554732713,49520.044240901545,3897.390107769467,1.1348334578113008,-111.83854566973896,0,0
2024-01-27 18:40:00,45329.66013328575,49519.08424161623,3898.303779439988,1.0746787177929031,23.250458595862437,0,0
2024-01-27 18:50:00,45788.21055252672,49518.60524931111,3898.732909193356,0.9568223273338793,45.85504192409644,0,0
2024-01-27 19:00:00,45465.78639308333,49518.479732006315,3898.8614739666054,1.0394555859304289,-32.24241594433916,0,0
2024-01-27 19:10:00,45762.35146968195,49517.96578967116,3899.3228534265263,0.9631452588558608,29.656507659862108,0,0
2024-01-27 19:20:00,44861.1269011625,49516.68447135713,3900.6417618569253,1.1935363084419197,-90.12245685194503,0,0
2024-01-27 19:30:00,45737.65921172025,49516.917960857216,3900.408262453866,0.968939273498097,87.65323105577554,0,0
2024-01-27 19:40:00,44709.657347540415,49516.738463175905,3900.625535756726,1.2323872338774822,-102.80018641798378,0,0
2024-01-27 19:50:00,46052.78239722765,49516.771874709884,3900.5956904896707,0.888066785552774,134.3125049687238,0,0
2024-01-27 20:00:00,44312.491726365486,49515.95107067549,3901.6045616075835,1.333671637094955,-174.02906708621668,0,0
2024-01-27 20:10:00,44572.242829208655,49515.34654713044,3902.323943872151,1.2667076818205387,25.975110284316905,0,0
2024-01-27 20:20:00,45284.646636454876,49515.722031172416,3901.898190477082,1.0843633501149466,71.24038072462209,0,0
2024-01-27 20:30:00,45874.89231887978,49516.988907947125,3900.5069328338823,0.9337495486740389,59.024568242490204,0,0
2024-01-27 20:40:00,45176.54802759937,49517.87367107531,3899.419898708436,1.1133260215963263,-69.83442912804094,0,0
2024-01-27 20:50:00,45286.18785218191,49517.83894369269,3899.457466238444,1.0851897031992996,10.963982458254032,0,0
2024-01-27 21:00:00,45008.76845083653,49518.236234345255,3898.977139121643,1.1565771281665012,-27.74194013453816,0,0
2024-01-27 21:10:00,44491.55966503311,49516.20948351037,3901.060087074997,1.2880216415627432,-51.72087858034138,0,0
2024-01-27 21:20:00,44773.95733542159,49516.505086305195,3900.6890567999926,1.2158230714135478,28.23976703884764,0,0
2024-01-27 21:30:00,44436.8208331403,49516.527642235254,3900.6595881227536,1.3022686786768196,-33.71365022812897,0,0
2024-01-27 21:40:00,44436.606251050514,49515.64031649945,3901.714244125876,1.3017442453131458,-0.02145820897858357,0,0
2024-01-27 21:50:00,45319.394424060214,49515.081008682166,3902.2758406249536,1.0751896469919509,88.27881730096996,0,0
2024-01-27 22:00:00,44608.78187751068,49514.49183822629,3902.9723515146984,1.2569164005363367,-71.06125465495352,0,0
2024-01-27 22:10:00,45391.19224962054,49514.36649675136,3903.102865212054,1.0563836999592964,78.24103721098581,0,0
2024-01-27 22:20:00,44650.62551995993,49514.63520938293,3902.758326458166,1.246300508848285,-74.05667296606043,0,0
2024-01-27 22:30:00,45528.793847501955,49515.11829200486,3902.234237736627,1.0215492460528208,87.81683275420218,0,0
2024-01-27 22:40:00,45224.11978033526,49515.40843742161,3901.9039608849007,1.0997935108103858,-30.46740671666921,0,0
2024-01-27 22:50:00,46268.253600934186,49517.046166282526,3900.192182046232,0.8329826872302691,104.41338205989231,0,0
2024-01-27 23:00:00,45831.73242886729,49517.14871522178,3900.0938238458775,0.9449558015441156,-43.65211720668958,0,0
2024-01-27 23:10:00,46400.93421743257,49518.874216469114,3898.327841199713,0.7998147219134805,56.92017885652822,0,0
2024-01-27 23:20:00,45526.4164203425,49519.15524288263,3898.029501061743,1.0242967172075772,-87.45177970900696,0,0
2024-01-27 23:30:00,46061.304968665856,49519.449556937325,3897.7569312229534,0.8872140178067065,53.48885483233535,0,0
2024-01-27 23:40:00,45679.2342053469,49519.375250725934,3897.829497130728,0.9851998521794357,-38.20707633189595,0,0
2024-01-27 23:50:00,46106.81069457716,49518.973458193715,3898.1606875425887,0.8753263490767663,42.75764892302614,0,0
2024-01-28 00:00:00,46333.41398269491,49518.69186870233,3898.3807512723947,0.8170771631659365,22.66032881177525,0,0
2024-01-28 00:10:00,46259.11985157806,49517.88846742919,3898.9695128540475,0.8358025381506267,-7.429413111684698,0,0
2024-01-28 00:20:00,46178.310522144464,49516.91233320719,3899.6829513364078,0.8561213441883726,-8.080932943359949,0,0
2024-01-28 00:30:00,46249.434193130044,49515.6453043813,3900.5376427478946,0.8373745902661937,7.112367098558025,0,0
2024-01-28 00:40:00,45962.243760391015,49514.4856666255,3901.4209198333633,0.9104995278170879,-28.719043273902933,0,0
2024-01-28 00:50:00,46785.32872651417,49513.8111560281,3901.834315456293,0.6992819807869197,82.30849661231551,0,0
2024-01-28 01:00:00,47813.74694833592,49513.86868588662,3901.808795844362,0.4357265632610443,102.84182218217465,0,0
2024-01-28 01:10:00,46892.00766781814,49513.00551364981,3902.2929273602927,0.6716558428464744,-92.17392805177732,0,0
2024-01-28 01:20:00,47202.8472681699,49512.52390227267,3902.5482992742923,0.591838064871723,31.08396003517555,0,0
2024-01-28 01:30:00,48982.03212379102,49513.57714686868,3902.2614243076446,0.1362146112585875,177.9184855621119,0,0
2024-01-28 01:40:00,47971.65125844737,49513.66695954153,3902.224856748993,0.3951632100420982,-101.038086534365,0,0
2024-01-28 01:50:00,48656.99400706113,49513.61707322172,3902.2354973135,0.2195211095103864,68.53427486137589,0,0
2024-01-28 02:00:00,49027.063347737676,49513.98231742837,3902.1726466232494,0.12478150344969106,37.006934067654946,0,0
2024-01-28 02:10:00,49249.06499520012,49514.63990665476,3902.071995212761,0.06805997216668502,22.200164746244262,0,0
2024-01-28 02:20:00,48370.60199636127,49514.21328492297,3902.173643179602,0.29307032255406745,-87.84629988388478,0,0
2024-01-28 02:30:00,49231.83919894991,49514.699068180846,3902.107914728207,0.0724889919345431,86.12372025886361,0,0
2024-01-28 02:40:00,48755.10765150238,49513.41083970329,3902.144159944762,0.19432987530048443,-47.67315474475254,0,0
2024-01-28 02:50:00,51005.06199262845,49514.58529416231,3902.415039130904,-0.381937001353947,224.99543411260674,0,0
2024-01-28 03:00:00,49202.562367992134,49514.22216160058,3902.427038378592,0.07986306738436066,-180.24996246363153,0,0
2024-01-28 03:10:00,49694.17682739166,49513.30133423527,3902.2748035530553,-0.046351295645644684,49.161445939952685,0,0
2024-01-28 03:20:00,49915.478286317535,49513.06316357801,3902.2428917326424,-0.10312405808694437,22.13014589258746,0,0
2024-01-28 03:30:00,49904.30072273877,49513.01844143033,3902.23814461448,-0.10027124606635905,-1.1177563578763512,0,0
2024-01-28 03:40:00,51544.537843212835,49513.18281227385,3902.3203043313542,-0.5205505627417985,164.0237120474063,0,0
2024-01-28 03:50:00,52293.422020232276,49514.65084049342,3903.088282478279,-0.7119416671924528,74.88841770194412,0,0
2024-01-28 04:00:00,51056.22066585627,49514.61768075676,3903.0750303611794,-0.39497139376331286,-123.7201354376004,0,0
2024-01-28 04:10:00,50843.3174240991,49513.94228236034,3902.7858487777767,-0.34062210761947276,-21.290324175717252,0,0
2024-01-28 04:20:00,50591.637967265364,49512.26593577228,3901.9587857307706,-0.27662312456083826,-25.167945683373546,0,0
2024-01-28 04:30:00,51791.3628025644,49512.134910966044,3901.879956738416,-0.5841358310057871,119.97248352990354,0,0
2024-01-28 04:40:00,51954.90859712273,49512.572783834585,3902.1295364788957,-0.6258981896500807,16.3545794558333,0,0
2024-01-28 04:50:00,51983.09500299515,49511.97994001986,3901.7083135208377,-0.6333418245999155,2.81864058724168,0,0
2024-01-28 05:00:00,52610.68762698801,49512.33031947335,3901.9709601045306,-0.7940492992899169,62.759262399285944,0,0
2024-01-28 05:10:00,52884.08461314173,49511.5898676734,3901.25946576853,-0.864463072552776,27.33969861537189,0,0
2024-01-28 05:20:00,53029.42381072425,49511.7506826436,3901.401269214073,-0.9016435081766484,14.533919758252159,0,0
2024-01-28 05:30:00,52885.74470905939,49512.70252323186,3902.1079160363356,-0.8644154025318107,-14.367910166485672,0,0
2024-01-28 05:40:00,52663.12713364557,49511.97881946117,3901.4552062203293,-0.8076853755369653,-22.261757541382394,0,0
2024-01-28 05:50:00,53710.86758698162,49511.34451157701,3900.719714250139,-1.0766021098584144,104.77404533360532,0,0
2024-01-28 06:00:00,53541.79078564345,49510.56901230661,3899.8396698818124,-1.0336891035382791,-16.907680133817486,0,0
2024-01-28 06:10:00,54130.56544646786,49510.101454388,3899.2568691744887,-1.184960146488912,58.877466082441245,0,0
2024-01-28 06:20:00,54225.25999033099,49510.99919036759,3900.239028961629,-1.2087107389440637,9.469454386313009,0,0
2024-01-28 06:30:00,53255.88566693258,49509.84149470042,3898.952593995452,-0.960782179562902,-96.9374323398406,0,0
2024-01-28 06:40:00,53378.6491177161,49509.488207166825,3898.5855065865644,-0.9924524941212577,12.276345078351733,0,0
2024-01-28 06:50:00,53839.18686969417,49509.002180322495,3898.0145572309275,-1.1108692963263023,46.05377519780668,0,0
2024-01-28 07:00:00,53801.99431477684,49509.1096639636,3898.131551062668,-1.1012672593211208,-3.7192554917324743,0,0
2024-01-28 07:10:00,54812.68005387912,49509.803963339014,3899.0145627902243,-1.3600554713971604,101.06857391022785,0,0
2024-01-28 07:20:00,54707.19377317721,49510.313663921035,3899.6609665869273,-1.3326492103932708,-10.548628070190897,0,0
2024-01-28 07:30:00,55168.98965944908,49510.41318213217,3899.804232582359,-1.450989880104556,46.179588627186604,0,0
2024-01-28 07:40:00,54896.70651263498,49510.212670076486,3899.5217997515174,-1.3813216383404767,-27.22831468141012,0,0
2024-01-28 07:50:00,54872.90954467783,49510.178855519225,3899.47510279037,-1.375244243499829,-2.379696795714699,0,0
2024-01-28 08:00:00,55429.49402161743,49511.4438114708,3901.189584800187,-1.5169860577111005,55.6584476939599,0,0
2024-01-28 08:10:00,55116.34370546718,49511.83139419585,3901.7275011146994,-1.436418178418083,-31.315031615024782,0,0
2024-01-28 08:20:00,54958.08924677989,49512.23527189743,3902.2706668210426,-1.3955602874475463,-15.825445868729002,0,0
2024-01-28 08:30:00,55697.45082383438,49512.53823681669,3902.739445536294,-1.584761850424536,73.93615770544857,0,0
2024-01-28 08:40:00,55038.56393203511,49512.010953101584,3901.9560501140063,-1.416354491577551,-65.88868917992659,0,0
2024-01-28 08:50:00,54843.070805450334,49511.3359897132,3900.973878126741,-1.3667701914811783,-19.54931265847772,0,0
2024-01-28 09:00:00,54581.08837061118,49511.29501558654,3900.92035707398,-1.2996403129664946,-26.198243483915576,0,0
2024-01-28 09:10:00,55346.75383743199,49513.00263393047,3903.0992519311426,-1.4946458763815715,76.5665466820814,0,0
2024-01-28 09:20:00,55599.49876137995,49514.492719466165,3905.1373881028558,-1.5582053678556296,25.274492394796106,0,0
2024-01-28 09:30:00,54931.930606152346,49513.76245439696,3904.054201765284,-1.387831180191515,-66.75681552276073,0,0
2024-01-28 09:40:00,55577.99657695098,49514.610257255634,3905.279248995098,-1.5526127407413841,64.60659707986342,0,0
2024-01-28 09:50:00,53896.47251961388,49514.0054505028,3904.5525914625873,-1.1223992929615207,-168.15240573370974,0,0
2024-01-28 10:00:00,54801.9024440414,49513.163132214984,3903.3187561413315,-1.3549340038269697,90.54299244275171,0,0
2024-01-28 10:10:00,54748.53729768894,49512.515684368955,3902.39515362297,-1.341745621818215,-5.336514635245839,0,0
2024-01-28 10:20:00,54334.965917725865,49512.14294473884,3901.9160682778765,-1.2360140216648956,-41.35713799630757,0,0
2024-01-28 10:30:00,55811.32818154738,49513.47095273936,3903.833386595623,-1.6132494918505949,147.63622638215165,0,0
2024-01-28 10:40:00,54498.4426188389,49513.50364548743,3903.8750363347176,-1.2769207327790961,-131.2885562708485,0,0
2024-01-28 10:50:00,54231.188780088945,49513.18871812137,3903.4812310263005,-1.208664722980738,-26.725383874995167,0,0
2024-01-28 11:00:00,54343.10807563902,49512.407921907135,3902.435153231075,-1.237868142022648,11.191929555007665,0,0
2024-01-28 11:10:00,53215.550359801615,49511.20490545735,3901.1049294720046,-0.9495631418189169,-112.75577158374071,0,0
2024-01-28 11:20:00,53715.826258772475,49510.467853394664,3900.239324300981,-1.0782308608852569,50.027589897086,0,0
2024-01-28 11:30:00,54458.38668617887,49510.37557653969,3900.1210395387097,-1.2686814225016274,74.25604274063953,0,0
2024-01-28 11:40:00,53515.74953812852,49510.643796106204,3900.3874467538762,-1.0268481774365117,-94.26371480503512,0,0
2024-01-28 11:50:00,53271.94910265044,49509.85821224942,3899.5491290831924,-0.9647502223726981,-24.380043547807873,0,0
2024-01-28 12:00:00,54190.29672418992,49510.65389399107,3900.4230083139587,-1.1997782853357606,91.83476215394766,0,0
2024-01-28 12:10:00,54048.07823855422,49512.566765814845,3902.1763450456224,-1.1623030510488228,-14.221848563569802,0,0
2024-01-28 12:20:00,53472.4332845133,49513.8788491552,3903.2861943482744,-1.0141594126702003,-57.56449540409157,0,0
2024-01-28 12:30:00,52816.24847802433,49514.15811516585,3903.5126048568986,-0.8459279362653963,-65.61848064889709,0,0
2024-01-28 12:40:00,52748.14664919717,49513.775826329686,3903.176649719001,-0.8286508944635358,-6.81018288271589,0,0
2024-01-28 12:50:00,52284.42306094666,49513.32049422308,3902.82627374383,-0.7100245749230711,-46.372358825051194,0,0
2024-01-28 13:00:00,52002.61344048574,49512.735603436275,3902.4085618286836,-0.6380361761108528,-28.180962046092464,0,0
2024-01-28 13:10:00,51786.53482202105,49511.24980979987,3901.256133330536,-0.5832185670146023,-21.607861846468587,0,0
2024-01-28 13:20:00,51804.06410531077,49511.572743930854,3901.432610576613,-0.5876024500788424,1.7529283289717568,0,0
2024-01-28 13:30:00,51396.05666648299,49511.07309728577,3901.1587059406093,-0.48318556377714555,-40.800743882777894,0,0
2024-01-28 13:40:00,50928.24815735671,49510.1464402216,3900.7105619628883,-0.363549587759712,-46.78085091262765,0,0
2024-01-28 13:50:00,51613.23033239831,49510.62048575052,3900.9372997388828,-0.5390011898549424,68.4982175041594,0,0
2024-01-28 14:00:00,51411.393015959344,49510.72280164129,3900.985848214558,-0.4872281745653452,-20.183731643896316,0,0
2024-01-28 14:10:00,51932.59444890473,49512.36007450465,3901.656253240109,-0.6203094831252505,52.12014329453886,0,0
2024-01-28 14:20:00,50534.071704157264,49511.32919921415,3901.248464147899,-0.2621577461881394,-139.85227447474682,0,0
2024-01-28 14:30:00,50800.68125591189,49511.81417696324,3901.378458844395,-0.33036197134283035,26.660955175462732,0,0
2024-01-28 14:40:00,50592.13500337573,49510.961653359314,3901.0480625120586,-0.2771494563548274,-20.854625253615815,0,0
2024-01-28 14:50:00,50091.17815626386,49510.85185016626,3901.0301540636206,-0.1487623225225058,-50.095684711187644,0,0
2024-01-28 15:00:00,50372.16679437496,49510.71111605086,3900.996486179022,-0.22082964728508678,28.09886381111064,0,0
2024-01-28 15:10:00,50169.517656598844,49511.12209425316,3901.044096230323,-0.16877419120002668,-20.264913777611945,0,0
2024-01-28 15:20:00,49727.92683386054,49511.29975046718,3901.0498937131606,-0.055530456989781166,-44.15908227383043,0,0
2024-01-28 15:30:00,49219.549186375945,49511.46264214781,3901.034264433465,0.07482975947134582,-50.83776474845945,0,0
2024-01-28 15:40:00,48952.99405738822,49511.22620661314,3901.060909198679,0.14309752194986544,-26.655512898772578,0,0
2024-01-28 15:50:00,48233.92498091085,49510.39001981095,3901.2444503732545,0.3271943234551158,-71.9069076477368,0,0
2024-01-28 16:00:00,48302.945885178495,49510.379276125575,3901.247763927723,0.30949928425513634,6.902090426764334,0,0
2024-01-28 16:10:00,48185.46724052777,49510.13276664739,3901.3236979586154,0.339542583065644,-11.74786446507278,0,0
2024-01-28 16:20:00,47727.91340215696,49509.87786937736,3901.4318450706196,0.4567462761178627,-45.755383837080444,0,0
2024-01-28 16:30:00,48306.54482151844,49508.95537924693,3901.6064989351826,0.3081834515470664,57.86314193614744,0,0
2024-01-28 16:40:00,48485.2226257901,49509.59345396861,3901.3862059071666,0.2625658609150073,17.867780427166146,0,0
2024-01-28 16:50:00,47237.22571766025,49508.37654197257,3901.903980925374,0.5820622021538392,-124.79969081298478,0,0
2024-01-28 17:00:00,47641.72071787235,49508.61417280915,3901.782876096159,0.47847189701294,40.44950002120968,0,0
2024-01-28 17:10:00,46796.44638850109,49507.972605953466,3902.1759848918637,0.6948754303382962,-84.52743293712555,0,0
2024-01-28 17:20:00,46979.65673277517,49508.47679340421,3901.8160704329857,0.6481136000089065,18.32103442740772,0,0
2024-01-28 17:30:00,46611.02806536752,49508.35613021607,3901.903877267023,0.7425421423080657,-36.86286674076473,0,0
2024-01-28 17:40:00,47087.00977587057,49508.550257685216,3901.7784114149017,0.6206248089613836,47.598171050304515,0,0
2024-01-28 17:50:00,46282.654875000684,49507.42684895268,3902.544720733616,0.8263254373468052,-80.43549008698828,0,0
2024-01-28 18:00:00,46970.29630092068,49507.818554129284,3902.2699473011526,0.6502682507429582,68.76414259199956,0,0
2024-01-28 18:10:00,46190.752929118404,49507.01029959811,3902.8730857674045,0.8496964407383352,-77.9543371802276,0,0
2024-01-28 18:20:00,45844.97592960765,49506.37025355654,3903.4211870652116,0.9379962211466376,-34.57769995107519,0,0
2024-01-28 18:30:00,45406.58066737122,49504.94133163104,3904.6591294373475,1.0496077960589543,-43.83952622364304,0,0
2024-01-28 18:40:00,46030.84203370273,49505.096215920516,3904.5180819823977,0.889803583535728,62.4261366331506,0,0
2024-01-28 18:50:00,46230.65197204861,49504.35464632309,3905.069436771898,0.8383212453559709,19.980993834588297,0,0
2024-01-28 19:00:00,45806.53360934622,49504.73099426924,3904.6943738124373,0.9471157099460988,-42.41183627023929,0,0
2024-01-28 19:10:00,46684.3616673161,49506.22171525169,3903.3289073748037,0.7229367840053486,87.7828057969884,0,0
2024-01-28 19:20:00,46183.35479105198,49507.53115984602,3901.991017692633,0.8519179959332172,-50.1006876264124,0,0
2024-01-28 19:30:00,45226.83845508508,49506.222354074045,3903.206388908632,1.0963765354691215,-95.65163359668949,0,0
2024-01-28 19:40:00,45142.52317916696,49505.65813036055,3903.7965721824526,1.117664527185308,-8.431527591812483,0,0
2024-01-28 19:50:00,45466.26360600154,49506.05684933518,3903.36300448958,1.0349519728634482,32.37404268345854,0,0
2024-01-28 20:00:00,44751.36127834183,49505.021610308744,3904.4864674547607,1.2174866964894935,-71.49023276597146,0,0
2024-01-28 20:10:00,45701.664117666594,49505.2590091785,3904.2476911445037,0.9742196682769095,95.03028393247659,0,0
2024-01-28 20:20:00,45256.76149586073,49504.46311287416,3905.0326105897134,1.0877506129927603,-44.490262180586434,0,0
2024-01-28 20:30:00,45171.00514856024,49505.35809885809,3903.93470836019,1.1102524178761688,-8.575634730049206,0,0
2024-01-28 20:40:00,45362.503343426695,49505.83047672321,3903.4040223748516,1.0614650977672122,19.14981948664572,0,0
2024-01-28 20:50:00,45866.17383377524,49506.914480328036,3902.2400627475845,0.932987357793756,50.367049034854425,0,0
2024-01-28 21:00:00,45085.47767609375,49507.978288873965,3900.8868265188553,1.1337167183578938,-78.06961576814865,0,0
2024-01-28 21:10:00,44948.238706655015,49507.39626130667,3901.5239263844846,1.1685581427942275,-13.723896943873843,0,0
2024-01-28 21:20:00,45773.38632120257,49508.278759411405,3900.577559487712,0.9575229258463565,82.51476145475536,0,0
2024-01-28 21:30:00,45526.55090112652,49508.39181457559,3900.460381086302,1.020864339947286,-24.683542007605137,0,0
2024-01-28 21:40:00,44915.4713147471,49507.0620765921,3901.798583642747,1.1767882586039258,-61.10795863794192,0,0
2024-01-28 21:50:00,45121.113188729825,49507.23986932051,3901.5944346535484,1.124188265317734,20.56418739827277,0,0
2024-01-28 22:00:00,45268.06132652403,49507.54568970672,3901.249702556238,1.0866990542333468,14.694813779420656,0,0
2024-01-28 22:10:00,45412.32171856132,49507.66629921807,3901.1210853602515,1.0497865844194325,14.426039203728578,0,0
2024-01-28 22:20:00,44623.23697060088,49506.50367659707,3902.4030143345963,1.2513486400064944,-78.90847479604345,0,0
2024-01-28 22:30:00,44609.360033542755,49506.01966291529,3902.9806495230628,1.2545949026717071,-1.3876937058128533,0,0
2024-01-28 22:40:00,45024.766053815474,49505.89246627597,3903.124740847868,1.1480869069890347,41.54060202727196,0,0
2024-01-28 22:50:00,45082.576612603276,49504.88952594202,3904.1322015449555,1.1327262202996107,5.781055878780171,0,0
2024-01-28 23:00:00,45347.96097409159,49504.3823516673,3904.6394469063603,1.0644827603235818,26.538436148831533,0,0
2024-01-28 23:10:00,46100.3980919806,49505.71143842578,3903.250914841046,0.8724300384136152,75.2437117889007,0,0
2024-01-28 23:20:00,45819.77520039267,49506.235477435286,3902.7199945121038,0.944587436783019,-28.062289158792556,0,0
2024-01-28 23:30:00,46131.430601048894,49505.588234747374,3903.226001172735,0.8644535652868298,31.16554006562219,0,0
2024-01-28 23:40:00,45557.626079383925,49504.78157220119,3903.9584622419343,1.0110649306292714,-57.38045216649698,0,0
2024-01-28 23:50:00,46082.792214488916,49504.93065639171,3903.8247763246554,0.8766116916364353,52.516613510499155,0,0
2024-01-29 00:00:00,46758.094924939665,49505.30648343486,3903.5417898262226,0.7037740866388222,67.53027104507491,0,0
2024-01-29 00:10:00,46919.525191010056,49505.595032931575,3903.339682589059,0.6625274896761402,16.143026607039065,0,0
2024-01-29 00:20:00,46423.77503747338,49504.870674207144,3903.844240510581,0.7892465595762456,-49.57501535366755,0,0
2024-01-29 00:30:00,47037.02404814617,49505.62460564625,3903.2935947317574,0.6324403985904323,61.32490106727928,0,0
2024-01-29 00:40:00,48231.54174498591,49507.13244145585,3902.5067003928466,0.32686444741136944,119.45176968397354,0,0
2024-01-29 00:50:00,47304.70299363799,49506.9883176046,3902.5854305612474,0.5643144429731479,-92.68387513479175,0,0
2024-01-29 01:00:00,47153.40652692867,49506.69399599465,3902.75189410596,0.6029815710337594,-15.129646670931834,0,0
2024-01-29 01:10:00,47604.37573914361,49506.32414402442,3902.9146465138897,0.48731488557976194,45.09692122149354,0,0
2024-01-29 01:20:00,47932.997245059996,49506.979741497074,3902.5944760014486,0.403316948689592,32.86215059163878,0,0
2024-01-29 01:30:00,48010.998647829314,49506.7276100204,3902.682994425095,0.38325658628806186,7.80014027693178,0,0
2024-01-29 01:40:00,48274.22193303341,49506.170596964825,3902.8189293361297,0.3156561157258995,26.32232852040979,0,0
2024-01-29 01:50:00,47774.747604010314,49505.2131240759,3903.1254841691616,0.44335380111167116,-49.947432902309814,0,0
2024-01-29 02:00:00,48224.589536944346,49504.666624961385,3903.2663252697425,0.3279502296325184,44.98419329340322,0,0
2024-01-29 02:10:00,48843.13431177362,49504.64011125379,3903.270732368053,0.1694747417403393,61.85447748292718,0,0
2024-01-29 02:20:00,49049.125126654115,49504.972245769044,3903.2176609169555,0.11678752214168163,20.599081488049706,0,0
2024-01-29 02:30:00,49064.27440146968,49504.727111501976,3903.2375909624316,0.1128429155681628,1.514927481556515,0,0
2024-01-29 02:40:00,49475.71449322339,49504.014453050106,3903.177183121947,0.007250493249918593,41.14400917537132,0,0
2024-01-29 02:50:00,49812.41049088043,49504.103760273334,3903.1832145030908,-0.07898853668526981,33.66959976570361,0,0
2024-01-29 03:00:00,50444.70672826222,49504.98630860958,3903.2953293125743,-0.24075053003416763,63.22962373817936,0,0
2024-01-29 03:10:00,50168.49106921358,49505.18126662224,3903.323584728365,-0.16993461803079488,-27.62156590486411,0,0
2024-01-29 03:20:00,50635.3303163873,49505.27960635836,3903.350834541703,-0.2895078504702518,46.6839247173717,0,0
2024-01-29 03:30:00,50381.830810383144,49505.196230215384,3903.33119326796,-0.2245862665856019,-25.349950600415468,0,0
2024-01-29 03:40:00,51154.2887501337,49505.239282021204,3903.3491601661913,-0.42247039658112906,77.24579397505586,0,0
2024-01-29 03:50:00,51270.06321849674,49505.16630907322,3903.315445011956,-0.4521532870797642,11.577446836303716,0,0
2024-01-29 04:00:00,51727.00372710252,49505.154817913884,3903.3088804523027,-0.5692219029209787,45.69405086057814,0,0
2024-01-29 04:10:00,51860.259228743584,49504.80258626219,3903.0800883377624,-0.603486628141686,13.325550164106243,0,0
2024-01-29 04:20:00,52004.46852806898,49504.6006402793,3902.945347853077,-0.6405080431178201,14.42092993253973,0,0
2024-01-29 04:30:00,51864.208457496585,49505.01523435445,3903.1740010735452,-0.6044294263819205,-14.026007057239621,0,0
2024-01-29 04:40:00,52235.56092222572,49505.58491375605,3903.5309224799603,-0.6993606716546569,37.13524647291342,0,0
